dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,T,hand1_t_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand1_t_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand1_t_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand2_t_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand2_t_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand3_t_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand3_t_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand3_t_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand3_t_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand3_t_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand3_t_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand3_t_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand3_t_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand3_t_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand3_t_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand4_t_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand4_t_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand4_t_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand4_t_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand4_t_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand4_t_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand4_t_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand4_t_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand4_t_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand4_t_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,T,hand5_t_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/T/hand5_t_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand1_u_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand1_u_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand2_u_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand2_u_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand3_u_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand3_u_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand3_u_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand3_u_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand3_u_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand3_u_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand3_u_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand3_u_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand3_u_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand3_u_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand4_u_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand4_u_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand4_u_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand4_u_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand4_u_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand4_u_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand4_u_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand4_u_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand4_u_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand4_u_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,U,hand5_u_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/U/hand5_u_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,V,hand1_v_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/V/hand1_v_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
